日付,受付番号,通番,場名,曜日,レース,式別,馬／組番,購入金額,的中／返還,払戻単価,払戻／返還金額
20241023,0001,01,浦和,水,11,3連単,02→03→04,200,―,―,0
20241023,0001,02,浦和,水,11,3連単,02→03→06,200,―,―,0
20241023,0001,03,浦和,水,11,3連単,02→03→07,200,―,―,0
20241023,0001,04,浦和,水,11,3連単,02→03→08,200,―,―,0
20241023,0001,05,浦和,水,11,3連単,02→03→10,200,―,―,0
20241023,0001,06,浦和,水,11,3連単,02→06→03,400,的中02→06→03,5930,23720
20241023,0001,07,浦和,水,11,3連単,02→06→04,500,―,―,0
20241023,0001,08,浦和,水,11,3連単,02→06→07,500,―,―,0
20241023,0001,09,浦和,水,11,3連単,02→06→08,400,―,―,0
20241023,0001,10,浦和,水,11,3連単,02→06→10,100,―,―,0
20241023,0001,11,浦和,水,11,3連単,02→07→03,200,―,―,0
20241023,0001,12,浦和,水,11,3連単,02→07→06,400,―,―,0
20241023,0001,13,浦和,水,11,3連単,02→07→08,200,―,―,0
20241023,0001,14,浦和,水,11,3連単,02→07→10,200,―,―,0
20241023,0001,15,浦和,水,11,3連単,02→08→03,200,―,―,0
20241023,0001,16,浦和,水,11,3連単,02→08→04,200,―,―,0
20241023,0001,17,浦和,水,11,3連単,02→08→06,200,―,―,0
20241023,0001,18,浦和,水,11,3連単,02→08→07,200,―,―,0
20241023,0001,19,浦和,水,11,3連単,02→08→10,100,―,―,0
,,合計,,,,,,4800,,,23720
